itemname	itemprice	size	brand
קוביות מנגו מוקפאות 300	17.9		
קוביות סלק מבושל בואקום	7.9		
קוביות ספירמינט צנצנת58ג	11.5		
קוביות עגבניות 800 גרם	9.9		
קוביות עגבניות אורגני400	6.5		
קוביות פטה עזים9% 200גרם	33.9		
קוואטרו פורמאגי 300 גרם	33.9		
קוואקר אורגני דק 500 גר	8.9		
קוואקר בשקית 500ג	14.5		
קוואקר שיבולת שועל 500 ג	8.9		
קוואקר שיבולת שועל דק	15.9		
קוטג 1% 250 גרם	5.9		
קוטג וחצי 5% 375 גרם	9.5		
קוטג' +שום שמיר	7.0		
קוטג' 5% 250 גרם בעלז	5.9		
קוטג' 5% עם זיתים 250 גר	7.0		
קוטג' 5% שומן 250 גרם	6.7		
קוטג' 5% שומן 250ג טרה	6.0		
קוטג' בקטנה 5% 100 גרם	3.2		
קוטג' תנובה 12% 250גרם	6.9		
קוטג' תנובה 3% שומן 250	5.9		
קוטג' תנובה 9% שומן 250ג	5.9		
קוטל תיקנים300מ Z-ZERO	10.0		
קוטקס 16תחבוש.כותנה נייט	19.9		
קוטקס 18תחבוש.כותנה סופר	19.9		
קוטקס מגן תחתון יאנג	22.5		
קוטקס מגן תחתון נורמל	22.5		
קוטקס תחבושות כותנה נורמ	19.9		
קוטקס תחבושות נורמל 30יח	19.9		
קוטקס תחבושות נייט 20 יח	19.9		
קוטקס תחבושות סופר 22 יח	19.9		
קולגיט טוטאל להלבנה100מל	13.9		
קולגיט משחת ילדים+6באט50	13.9		
קולגיט סמיל ילד2-5 50מל	13.9		
קולגיט סנסטיב פרו פסח75מ	19.9		
קולגייט אופטיק ויט פחם75	25.9		
קולגייט אופטיק וייט 75מל	19.9		
קולגייט טוטאל נ.אבנית100	13.9		
קולגייט טוטאל קלין 100מל	13.9		
קולגייט טוטל לילד7-12 50	17.5		
"קולגייט לאוהבי קפה 75מ""ל"	25.9		
קולגייט מ.ילדים בארבי +6	10.0		
קולגייט מ.ש.סנס ריליף75מ	19.9		
קולגייט מקס פרש כחול125מ	17.9		
קולה דיאט בקבוק 1.5 ל'	8.5		
קולה זירו 1 ליטר	7.5		
קולה זירו 4 * 1 ליטר	19.9		
קולה זירו לימון 1.5 ליטר	8.5		
קולה זירו נטול קפאין1.5ל	8.5		
"קולה זירו קלאסי 350 מ""ל"	8.9		
קולור נטורלס 2	19.9		
קולור נטורלס 5.25 *	19.9		
קולור נטורלס 6.25	19.9		
קולור נטורלס 6.34	19.9		
קולור נטורלס 7.40	19.9		
קולורבי	8.9		
קולסטון 2/8 שחור כחול	25.9		
קולסטון 4/0 חום בינוני	25.9		
קולסטון 5/0 חום בהיר	25.9		
קולסטון 6/1 בלונד אפרפר	25.9		
קולסטון 8/0 בלונד בהיר	25.9		
קולסטון אינטנס306/7חום1	25.9		
קונכיות בצק למילוי	17.5		
קונפיטורה אוכמנ.כחול340ג	14.9		
קונפיטורה תות 340 גרם	14.9		
קונפיטורת משמש 340 גרם	14.9		
קונפיטורת פירות יער340גר	14.9		
קונפיטורת תות לייט 310 ג	18.5		
קוסקוס בינוני 350 גרם	4.9		
קוסקוס בינוני 350ג סוגת	6.5		
קוסקוס בינוני דרנא 350 ג	6.9		
קוסקוס ביתי מוקפא 800 גר	17.5		
קוסקוס דק 350 גרם	5.6		
קוסקוס דק 350ג סוגת	6.5		
קוסקוס דק שופרסל 350 גרם	4.9		
קוסקוס מרוקאי 800גרם	17.5		
קוסקוס עבה שופרסל 350גרם	4.9		
קוסקוס רגיל 350 גרם	5.6		
קוצץ גדול	9.9		
קוצץ קטן	8.9		
קוקה קולה 1 ליטר	7.5		
קוקה קולה 1.5 ליטר	8.5		
קוקה קולה 1.5*6 ליטר	45.9		
"קוקה קולה 330*6 מ""ל"	22.9		
קוקה קולה 4 * 1 ליטר	19.9		
"קוקה קולה בפלסטיק500 מ""ל"	6.9		
קוקה קולה בקבוק 1.5 ליטר	8.5		
קוקה קולה דיאט 1.5*6ל	45.9		
קוקה קולה זירו 1.5 ליטר	8.5		
קוקה קולה זירו 1.5*6 ל'	45.9		
"קוקה קולה זירו 6*330 מ""ל"	22.9		
קוקה קולה זירו בקבוק500מ	6.9		
קוקה קולה קלאסי	8.9		
קוקהנומיקה לבנדר 1.25 ל	13.9		
קוקו מקס חלב קוקוס 1 ליט	17.9		
קוקו מקס מי קוקוס 1 ליטר	19.9		
קוקומן חום לבן 375ג תלמה	24.5		
קוקומן כדורים 375ג תלמה	24.5		
קוקוס טחון 100 גרם	5.9		
קוקוס מיה 400 גרם	17.9		
"קוקטייל בלו לאגון 330 מ"""	11.9		
קוקטייל ג'ין טוניק 280מל	14.9		
קוקטייל זיתים 560 גרם	16.9		
קוקטייל טרי א.דיל עצמי	29.9		
קוקטייל טרי שופרסל	29.9		
"קוקטייל מוחיטו 330 מ""ל"	10.9		
"קוקטייל מרגריטה 330 מ""ל"	8.1		
קוקטייל סקס און דה ביץ 3	11.9		
קוקטייל עוף טרי ארוז דיל	29.9		
קוקטייל פינה קולדה 330 מ	11.9		
קוקטייל פירות 113*4 גרם	11.9		
קוקטייל פירות 820 גרם	10.9		
קוקטייל פירות טרופיים850	11.9		
"קוקטייל רום אבטיח 280מ""ל"	14.9		
קוקטיל עוף טרי ארוז שופר	29.9		
קוקי ניילון נצמד L	10.0		
קוקי ניילון נצמד עם גומי	10.0		
קוקי שקיות לצלייה 5 יח	10.0		
קוקי שקיות צלייה 10 יח	10.0		
קוקילידה 1 יח'	12.9		
קוקיס שוקו+שבבי שוקולד	59.0		
קוקיס שוקולד מריר במשקל	59.0		
קוקיס+ שוקולד לבן חלבי	59.0		
קוקיס+שבבי שוקולד חלבי	59.0		
קורנביף 180 גרם	30.7		
קורנדביף 120 גרם	20.9		
קורנדביף פרימיום 180 גר	29.9		
קורני 6חט.דגנים+שוק+בננה	15.9		
קורני FREE שוקולד חלב6יח	15.9		
קורני בוטנ.מתוק מלוח6*25	15.9		
קורני בייס קוקי&קרם138ג	15.9		
קורני בייס קרמל סולט138ג	15.9		
קורני חט.דגנים+שוקולד6יח	15.9		
קורני חטיפי קוקוס שוק6יח	15.9		
קורני סנדוויץ שחור לבן4י	15.9		
קורנית יחידה	5.9		
קורנפלור 200 גרם	3.3		
קורנפלור 500 גרם	5.5		
קורנפלקס אורגני הרדוף375	24.9		
קורנפלקס אלופים בדץ 850ג	19.9		
קורנפלקס בציפוי שוקול65	9.0		
קורנפלקס דבש 448ג תלמה	24.9		
"קורנפלקס לל""ג 500 גרם"	17.5		
קורנפלקס מונרו 750 גרם	14.9		
קורנפלקס פיטנס 500 גרם	16.7		
קורנפלקס ציפוי שוק.לבן65	9.0		
קורקבן עוף טרי ארוז דיל	9.9		
קורקבן עוף טרי ארוז שופר	9.9		
קטנטנים עבאדי ט.טבעי350ג	17.9		
"קטניות מן הטבע 1 ק""ג"	10.0		
קטניות מן הטבע 300 גרם	10.0		
קטניות מן הטבע 500 גרם	10.0		
קטניות מן הטבע 800 גרם	10.0		
קטשופ אורגני 490 גרם	12.9		
קטשופ אסם בקבוק 750גר	10.9		
קטשופ היינץ 700 גרם	14.9		
קטשופ היינץ חריף 460 גרם	12.5		
"קטשופ ללת""ס ומלח 425ג"	10.9		
קטשופ מופחת סוכר 690 גרם	10.9		
קטשופ מופחת סוכר ומלח435	12.5		
"קיאנטי פאבולינו 750 מ""ל"	41.9		
קיווי	50.0		
קיווי בישום נעל ספורט100	17.9		
קיווי משחה שחורה50מל	6.9		
קיווי ניקוי נעלי ספורט75	17.9		
קיט אנטיגן קורונה+שפעת5י	61.9		
קיט קאט מיני 200 גרם	17.9		
קיט קאט צ'אנקי חלב 40 גר	5.9		
קיט קאט צאנקי מיני194ג	17.9		
קינדר בואנו 2 * 21.5 גרם	6.9		
קינדר בואנו 3*43 גרם	13.9		
קינדר בואנו לבן 2*19.5גר	6.9		
קינדר בואנו לבן 3*39 גרם	13.9		
קינדר בואנו מיני 97 גרם	16.9		
קינדר טרונקי 90 גרם	15.9		
קינדר מקסי שישיה126( גר)	13.9		
קינדר עוגיות קינדרינ250ג	19.9		
קינדר קארדס 128 גרם	17.9		
קינדר קארדס 25.6 גרם	5.9		
קינדר שוקובונס 125 גרם	17.5		
קינדר שוקולד עם דגנים94ג	10.9		
קינואה 400 גרם	12.9		
קינואה 500 גרם סוגת	17.5		
קינואה אורגנית 500 גרם	24.9		
קינואה טריקולור אורגנית	19.9		
קינואה מן הטבע 400 גרם	10.0		
קינואה שופרסל 500 גרם	12.9		
קינואה+טונה בשמן זית160ג	15.9		
קינוחית גביע שקופה 12 יח	12.9		
קינוחית מרובעת שקופה 20	12.9		
קינוחית מרובעת+מכסה שקופ	12.9		
קינוחית פרח שקופה 20 יח'	12.9		
קינלי סודה 1.5*6 ליטר	18.9		
קינמון טחון 40 גרם	7.9		
קינמון טחון 50 גרם	6.9		
קינמון טחון 80 גרם	11.9		
קינמון ציילוני טחון 70 ג	17.9		
קיסמי אוזניים עץ שק100יח	3.0		
קיסמי אוזניים עץ שק300יח	6.0		
קיסמים עם חוט בשקית50יח	12.9		
קיסר גלאט בנספק	12.9		
קישואים מובחר	7.9		
קישוט סוכר	5.8		
קישקשים בקופסא 225 יח'	7.9		
קלאסיק סוביניון בלאן750מ	35.9		
קלגון גל ניקוי מ.כביס750	29.9		
"קלחוני תירס 1 ק""ג"	22.9		
קלינקס טישיו כיס 9*12יח	14.9		
קלינקס לושן 3 שכבות 75יח	11.9		
קלינקס לושן 3 שכבות120יח	19.9		
קלינקס מעוצב 90*3 יחידות	12.5		
קליפס M חום ייחודי	12.9		
קליפס בינוני 4 יח חום	14.9		
קליפס בינוני 4 יח שחור	14.9		
קליפסים קטנים 8 יח חום	14.9		
קליפסים קטנים שקופים 8 י	14.9		
קליק ביסקוויט 65 גרם	7.9		
קליק חום לבן 65 גרם	7.9		
קליק כדורים 65 גרם	7.9		
קליק כריות 65 גרם	7.9		
קליק עוגי 65 גרם	7.9		
קליק קורנפלקס 65 גרם	7.9		
קליק קורנפלקס ופצפוצים85	8.5		
"קליר ג'ל AL גילט 70מ""ל"	17.9		
"קליר ג'ל CW גילט 70מ""ל"	17.9		
קליר ג'ל גילט ספורט 70מל	17.9		
קליר ג'ל גילט פאוואר70מל	17.9		
קמבוצ'ה חיה - ג'ינג'ר330	20.9		
קמבוצ'ה חיה - קלאסי 330	20.9		
קמח אורז ללא גלוטן 500 ג	12.9		
קמח חומוס	18.9		
"קמח חיטה לבן בהיר 1 ק""ג"	4.7		
"קמח חיטה לבן מנופה 1 ק""ג"	7.4		
"קמח חיטה מלא מנופה 1 ק""ג"	9.4		
"קמח חיטה מלאה 1 ק""ג"	7.4		
קמח טפיוקה498 גרם	11.0		
קמח כוסמין לבן 1ק סוגת	14.9		
קמח כוסמין לבן מנופה 1קג	15.5		
קמח כוסמין מלא אורגני1קג	20.9		
"קמח כוסמין מלא מנופה1ק""ג"	13.5		
קמח כוסמת 500 גרם	18.9		
"קמח לאפיית לחם 1 ק""ג"	7.4		
"קמח לבן 1 ק""ג"	5.9		
"קמח לבן בהיר מנופה 1ק""ג"	8.9		
"קמח לחם 1 ק""ג סוגת"	7.9		
קמח לחם ללא גלוטן 500 גר	19.9		
"קמח מלא אורגני 1 ק""ג 1"	16.9		
קמח מצה חמץ 500 גרם	7.3		
"קמח נובולה קאפוטו 1 ק""ג"	17.9		
קמח עדשים אדומות	18.9		
"קמח עוגה תופח 1 ק""ג"	8.9		
"קמח פיצה 1 ק""ג סוגת"	7.9		
קמח רב תכליתי 1ק סוגת	7.9		
קמח רב תכליתי 500 גרם	21.5		
קמח רב תכליתי ל.גלוטן450	19.9		
קמח שיבולת שועל 500 גרם	21.9		
קמח שיבולת שועל מלאה400ג	16.9		
"קמח שיפון מלא 1 ק""ג"	7.4		
קמח שמרים חלה 1ק סוגת	10.9		
"קמח שמרים מנופה 1 ק""ג"	10.7		
קמח שמרים פיצה1ק סוגת	10.9		
קמח שקד קלוף 300 גר	28.9		
קמח שקדים 250 גרם	27.9		
קמח שקדים ללא גלוטן250ג	27.9		
קמח שקדים ללא גלוטן500ג	39.9		
"קמח תופח 1 ק""ג"	6.9		
"קמח תופח 1 ק""ג סוגת"	7.9		
"קמח תופח לבן מנופה 1 ק""ג"	9.4		
קמח תירס	17.9		
קמח תירס ללא גלוטן 500גר	11.0		
קמח תירס ללא גלוטן דק1קג	13.9		
קמח תירס ללא גלוטן עבה1ק	13.9		
קמח תירס שופרסל 400 גרם	5.9		
קמח תמי ללא חשש 500 גרם	25.9		
קמח תמי תופח 500 גרם	21.5		
"קמח תפו""א שופרסל 500 גרם"	6.9		
"קמח תפוח אדמה לל""ג 500 ג"	12.5		
קמיל אל סבון לידיים 1 ל	17.5		
קמיל בלו משחת החתלה120ג	22.9		
קמיל בלו סופט א.סבון1ל	29.9		
קמיל בלו סופט ק. גוף500מ	32.9		
קמיל בלו שמפו סופט 1ליטר	29.9		
קממבר 130 גרם	19.5		
קממבר בקר בייבי במשקל	129.0		
"קמפרי 700 מ""ל"	89.9		
קנור מרק נמס בכוס זוג	8.5		
קנור רוטב ברביקיו350גרם	13.9		
קנור רוטב לפיצה 300 גרם	13.9		
"קנור רוטב סויה 300 מ""ל"	15.5		
קנור רוטב סצ'ואן 370גר	13.9		
קנור רוטב פטריות 28 גרם	6.5		
קנט ארוך חפיסה	47.0		
קנלוני 250 גרם PUMINO	13.9		
קנלוני ברילה 250 גרם	16.5		
קנמון טחון	7.5		
קנמון טחון במיכל גדול80ג	8.0		
קסטינג קרם גלוס 5102	39.9		
קערה 8 קריסטל גדול	5.0		
קערה קריסטל גודל 9.5	12.9		
קעריות מרק קרם ELEGANT 2	10.0		
קערית אובלי עמיד במיקרוג	15.9		
קערית אובלית BASIC 25 יח	9.9		
קערית מרק BASIC 50 יח,'	13.9		
קערית מרק לבן ELEGANT	10.0		
קערת האכלה נצמדת עם כפית	29.9		
קפ.כביסה36י LU Fresh	29.9		
קפ.סטארבקס ריסטרטו שוט57	23.9		
קפה אלדין טורקי ואקום200	20.9		
קפה טורקי 100 גרם נאג'י	8.9		
קפה טורקי 4*100 גרם	31.9		
קפה טורקי בצלופן 100 גרם	11.5		
קפה טורקי בצלופן 200 גרם	19.9		
קפה טורקי עם הל 100 גרם	9.7		
קפה טורקי רג'ואן 150 גרם	11.9		
קפה טורקי רגואן 100 גרם	8.9		
קפה טורקי+הל לדרך7*24גרם	21.9		
קפה נמס 200 גרם	25.9		
קפה נמס אספרסו 57 100גרם	19.9		
קפה נמס בטעם וניל 200 גר	29.9		
קפה נמס גולד 200 גרם	49.9		
קפה נמס דוידוף 100גרם	19.9		
קפה נמס טסטרס צויס200ג	35.9		
קפה נמס מנות אישיות 50.4	13.9		
קפה נמס עלית 50 גרם	12.9		
קפה נמס ריץ ארומה 100גרם	19.9		
קפה פלטינום ברזילאי 200	32.9		
קפה פלטינום סטורנג 200 ג	32.9		
קפה פלטינום קלאסיק200גרם	32.9		
קפה קלוי וטחון בלי הל200	17.9		
קפה קלוי וטחון עם הל200ג	17.9		
קפה שחור 100ג אל נחלה	7.9		
קפה שחור+הל 100ג אל נחלה	7.9		
קפיץ להסרת שיער שופרסל	44.9		
קפס.ג'ל לכביסה60י קולון	49.9		
קפס.גל לכביסה28י קולון	31.9		
קפס.למדיח לימון50י פיניש	65.9		
קפס.למדיח מרענן25י פיניש	41.9		
קפס.למדיח מרענן50י פיניש	65.9		
קפס.למדיח50י LU Crystal	29.9		
קפס.סטארבקס גוואטמל 52ג	23.9		
קפסStarbucks. בלונד53גר	23.9		
קפסStarbucks. פלייס53ג	23.9		
קפסולStarbucks. קולומביה	23.9		
קפסולות Starbuck קרמל51ג	23.9		
קפסולות Starbucks איטלאן	23.9		
קפסולות Starbucks אספרסו	23.9		
קפסולות Starbucks וניל51	23.9		
קפסולות Starbucks ורונה	23.9		
קפסולות Starbucks נטול57	23.9		
קפסולות Starbucksהאוס57ג	23.9		
קפסולות אספרסו 8 לונגו52	19.9		
קפסולות אספרסו ט.אגוז50ג	18.7		
קפסולות אספרסו לונגו52ג	17.9		
קפסולות ג'ל לכביסה30יXPO	29.9		
קפסולות ג'ל למדיח30יXPO	29.9		
קפסולות לור 11 ריסטרטו52	19.9		
קפסולות לור 12 אוניקס52ג	19.9		
קפסולות לור 13 אולטימו52	19.9		
קפסולות לור 8 קולומביה52	19.9		
קפסולות למדיח כלים 40 יח	46.9		
קפסולות מילאנו 05 50 גרם	18.7		
קפסולות מס 13 לנספרסו55ג	17.9		
קפסולות מס 14 לנספרסו50ג	17.9		
קפסולות מס 15 לנספרסו50ג	17.9		
קפסולות מס DOPPIO 11	17.9		
קפסולות מס' 10 50 גרם	18.7		
קפסולות מס' 11 50 גרם	18.7		
קפסולות מס' 14 50 גרם	18.7		
קפסולות מס' 7 50 גרם	18.7		
קפסולות מרוכזות לכביסה40	46.9		
קפסולות נטול	18.7		
קפסולות נטול קופאין 50גר	17.9		
קפסולות סטארבקס 56 גרם	23.9		
קפסולות פיניש קוואנטום60	39.9		
קפסולות קולומביה 50 גרם	17.9		
קפסולות קפה 7 קלאסיקו52ג	17.9		
קפסולות קפה אינטנסו 13	32.9		
קפסולות קפה אינטנסו52גרם	17.9		
קפסולות קפה אלבה 96 גרם	31.9		
קפסולות קפה אספרסו 96 גר	31.9		
קפסולות קפה דליסיוזו8 1י	32.9		
קפסולות קפה מס 20 50 גרם	18.7		
קפסולות קפה מס' 15 50גרם	18.7		
קפסולות קפה סואבה 5 112	32.9		
קפסולות קפה עוצמה9 50גרם	18.7		
קפסולות קפה פסיונלה 11 1	32.9		
קפסולות קפה קרמה 96 גרם	31.9		
קפסולות קפה קרמה דולצ'ה6	32.9		
קפסולות קפה ריסטרטו96גרם	31.9		
קפסולות קפה12 ריסטרטו52ג	17.9		
